track_id,track,artist,album,release_date,subgenre,genre,duration_ms,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,release_year,duration_min,duration_minsec
7vu0JkJh0ldukEYbTVcqd0,Issues,Julia Michaels,Nervous System,2017-01-01,pop,pop,176320,70,0.728,0.415,-6.852,0.10990466101694912,0.401,0.0,0.0616,0.455,114.145,major,2017,2.9386666666666668,"2 m, 56 s"
7gvd8xj4QgPqbQSsn5pV7d,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),2017-01-01,pop,pop,203760,79,0.705,0.64,-6.928,0.5365466101694915,0.0237,0.0,0.262,0.887,144.077,minor,2017,3.396,"3 m, 23 s"
4PV0uE5pZSh44E3NqNNDEH,Selfish,Madison Beer,Selfish,2020-01-01,pop,pop,223270,83,0.378,0.461,-6.202000000000001,0.013506355932203387,0.627,0.0,0.386,0.232,75.363,major,2020,3.7211666666666665,"3 m, 43 s"
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,Speak Your Mind (Deluxe),2018-01-01,pop,pop,186986,82,0.6970000000000001,0.6829999999999999,-2.881,0.2505296610169491,0.0372,0.0,0.13699999999999998,0.603,96.133,minor,2018,3.116433333333333,"3 m, 6 s"
4tCtwWceOPWzenK2HAIJSb,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7/27 (Deluxe),2016-01-01,pop,pop,214480,77,0.8029999999999999,0.585,-5.8610000000000015,0.05508474576271186,0.103,3.94e-06,0.0644,0.593,105.017,major,2016,3.574666666666667,"3 m, 34 s"
6FZDfxM3a3UCqtzo5pxSLZ,Without Me,Halsey,Manic,2020-01-01,pop,pop,201660,76,0.752,0.488,-7.05,0.12738347457627114,0.297,9.11e-06,0.0936,0.5329999999999999,136.041,major,2020,3.361,"3 m, 21 s"
2YlZnw2ikdb837oKMKjBkW,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2015-01-01,pop,pop,225053,78,0.63,0.53,-7.258999999999999,0.05561440677966101,0.4,0.0,0.177,0.417,108.038,major,2015,3.7508833333333333,"3 m, 45 s"
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),Clean Bandit,Tick Tock (feat. 24kGoldn),2020-01-01,pop,pop,178373,85,0.779,0.705,-3.895,0.03177966101694915,0.369,7.91e-06,0.124,0.946,101.022,major,2020,2.9728833333333333,"2 m, 58 s"
44gz3bzhdcGUFgA5oc1wSu,Holiday,Little Mix,Holiday,2020-01-01,pop,pop,213596,80,0.7120000000000001,0.6759999999999999,-5.965,0.4279661016949152,0.076,0.0,0.0669,0.648,106.156,major,2020,3.5599333333333334,"3 m, 33 s"
5NQJnRpJHRaupdegphntQT,Jealous - Remix,Nick Jonas,Nick Jonas X2,2015-01-01,pop,pop,222186,68,0.684,0.71,-3.614,0.1469809322033898,0.0132,0.0,0.444,0.451,93.007,minor,2015,3.7031,"3 m, 42 s"
5Fla3zyOCcIRqrDoKLU0DP,Let You Love Me,Rita Ora,Phoenix (Deluxe Edition),2018-01-01,pop,pop,191120,69,0.475,0.846,-3.344,0.6901483050847458,0.275,0.0,0.0824,0.451,96.036,major,2018,3.1853333333333333,"3 m, 11 s"
76hfruVvmfQbw0eYn1nmeC,Cake By The Ocean,DNCE,DNCE,2016-01-01,pop,pop,219146,79,0.774,0.753,-5.4460000000000015,0.07759533898305085,0.152,0.0,0.0371,0.8959999999999999,119.002,minor,2016,3.652433333333333,"3 m, 39 s"
37ZKB38iNyKJ0xYEz9SJgk,Josslyn,Olivia O'Brien,Josslyn,2020-01-01,pop,pop,189125,78,0.425,0.743,-5.54,0.3326271186440678,0.012,0.0,0.7090000000000001,0.344,84.74799999999998,minor,2020,3.152083333333333,"3 m, 9 s"
3afkJSKX0EAMsJXTZnDXXJ,Strawberries & Cigarettes,Troye Sivan,Strawberries & Cigarettes,2018-01-01,pop,pop,201538,80,0.578,0.537,-8.676,0.16101694915254233,0.162,0.0,0.076,0.25,83.90899999999998,major,2018,3.358966666666667,"3 m, 21 s"
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,Happiness Begins,2019-01-01,pop,pop,181026,84,0.8420000000000001,0.7340000000000001,-5.065,0.09639830508474576,0.0427,0.0,0.106,0.952,137.958,minor,2019,3.0171,"3 m, 1 s"
7rpNuuoMbid56XkDsx2FjE,Black And White,Niall Horan,Heartbreak Weather,2020-01-01,pop,pop,193089,79,0.443,0.5820000000000001,-6.02,0.06832627118644068,0.0301,0.0,0.127,0.239,147.589,major,2020,3.21815,"3 m, 13 s"
0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,Kesha,Animal (Expanded Edition),2010-01-01,pop,pop,199693,80,0.755,0.8370000000000001,-2.718,0.31673728813559315,0.0991,0.0,0.289,0.7140000000000001,120.028,minor,2010,3.3282166666666666,"3 m, 19 s"
1rW6UUZRQWW34j4zCQDkfX,Bang Bang,Jessie J,Sweet Talker,2014-01-01,pop,pop,199373,41,0.706,0.7829999999999999,-3.4410000000000003,0.2055084745762712,0.315,0.0,0.373,0.7390000000000001,150.045,minor,2014,3.3228833333333334,"3 m, 19 s"
4a6q8CR2hzLk2plDkSxkfD,I.F.L.Y.,Bazzi,Soul Searching,2019-01-01,pop,pop,165714,82,0.812,0.519,-4.823,0.042637711864406784,0.379,0.0,0.13,0.5539999999999999,104.954,major,2019,2.7619,"2 m, 45 s"
5Z0AM9HW78XIyZqF2BPasr,Bitter,FLETCHER,Bitter,2020-01-01,pop,pop,194749,74,0.7240000000000001,0.594,-7.126,0.21080508474576265,0.393,0.00116,0.0889,0.413,136.002,minor,2020,3.245816666666667,"3 m, 14 s"
6v3KW9xbzN5yKLt9YKDYA2,Señorita,Shawn Mendes,Shawn Mendes (Deluxe),2019-01-01,pop,pop,190799,82,0.759,0.5479999999999999,-6.049,0.017478813559322025,0.0392,0.0,0.0828,0.7490000000000001,116.967,minor,2019,3.1799833333333334,"3 m, 10 s"
14OxJlLdcHNpgsm4DRwDOB,Habits (Stay High),Tove Lo,Queen Of The Clouds,2014-01-01,pop,pop,209160,69,0.7290000000000001,0.65,-3.539,0.02356991525423729,0.0702,6.69e-05,0.0829,0.34700000000000003,110.02,major,2014,3.486,"3 m, 29 s"
29JrmE89KgRyCxBIzq2Ocw,Strip That Down (feat. Quavo),Liam Payne,LP1,2019-01-01,pop,pop,202061,73,0.873,0.495,-5.4460000000000015,0.07786016949152541,0.199,0.0,0.0805,0.546,106.033,major,2019,3.3676833333333334,"3 m, 22 s"
49dFIRQCQxPWgoH0m38XQ5,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,Lennon Stella,Summer Feelings (feat. Charlie Puth),2020-01-01,pop,pop,160289,79,0.696,0.6859999999999999,-6.113,0.022510593220338986,0.262,0.0,0.174,0.7,115.982,minor,2020,2.671483333333333,"2 m, 40 s"
6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,Meet The Vamps,2014-01-01,pop,pop,185097,75,0.526,0.818,-5.952000000000001,0.035487288135593216,0.0587,0.0,0.333,0.8959999999999999,171.96,major,2014,3.08495,"3 m, 5 s"
6J2LdBN97cDWn0MLxYh9HB,July,Noah Cyrus,THE END OF EVERYTHING,2020-01-01,pop,pop,156106,85,0.708,0.18600000000000005,-8.953,0.05190677966101695,0.868,0.0,0.0779,0.322,72.541,minor,2020,2.601766666666667,"2 m, 36 s"
45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,you broke me first,2020-01-01,pop,pop,169265,94,0.642,0.374,-9.386,0.08501059322033898,0.7859999999999999,0.0,0.0906,0.0799,124.099,major,2020,2.821083333333333,"2 m, 49 s"
0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,Breakaway,2004-01-01,pop,pop,219493,73,0.5870000000000001,0.583,-5.284,0.02356991525423729,0.248,0.0,0.124,0.15,139.92,minor,2004,3.6582166666666667,"3 m, 39 s"
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,13 Reasons Why (Season 3),2019-01-01,pop,pop,204887,78,0.7490000000000001,0.461,-2.9610000000000003,0.050847457627118633,0.0516,6.24e-06,0.0738,0.42,139.02,minor,2019,3.4147833333333333,"3 m, 24 s"
09IStsImFySgyp0pIQdqAc,The Middle,Zedd,The Middle,2018-01-01,pop,pop,184732,83,0.753,0.657,-3.0610000000000004,0.05958686440677966,0.171,0.0,0.112,0.4370000000000001,107.01,major,2018,3.078866666666667,"3 m, 4 s"
0roOLcll6SSTYZwsQFmXqP,Let Me Move You - From the Netflix film Work It,Sabrina Carpenter,Let Me Move You (From the Netflix film Work It),2020-01-01,pop,pop,147070,78,0.624,0.628,-6.5820000000000025,0.048728813559322036,0.0112,0.0191,0.0814,0.772,114.556,minor,2020,2.4511666666666665,"2 m, 27 s"
0laYHRpNTS6i8FXdupHkJ4,Love You Like A Love Song,Selena Gomez & The Scene,When The Sun Goes Down,2011-01-01,pop,pop,188453,76,0.858,0.6779999999999999,-3.87,0.06488347457627118,0.0761,0.0,0.0741,0.922,117.009,minor,2011,3.1408833333333335,"3 m, 8 s"
6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS),MAX,Colour Vision,2020-01-01,pop,pop,172244,64,0.746,0.611,-7.034,0.2081567796610169,0.454,0.000922,0.133,0.411,149.967,minor,2020,2.8707333333333334,"2 m, 52 s"
2DpCdPMg1BADE4HDnxt3Rd,"Sit Still, Look Pretty",Daya,"Sit Still, Look Pretty",2017-01-01,pop,pop,202226,60,0.655,0.787,-3.031,0.6398305084745762,0.122,3.11e-06,0.17800000000000002,0.5539999999999999,181.799,major,2017,3.370433333333333,"3 m, 22 s"
1YlulsUKDduOmC7WxvXYPW,Painkiller,Ruel,Free Time,2019-01-01,pop,pop,213506,76,0.6829999999999999,0.42,-6.51,0.08421610169491522,0.0875,0.0,0.225,0.469,128.621,major,2019,3.5584333333333333,"3 m, 33 s"
3W3KtDwAIg3mAruSpnfG3Q,Fancy,Iggy Azalea,The New Classic (Deluxe Version),2014-01-01,pop,pop,199938,69,0.912,0.716,-4.141,0.12526483050847453,0.0904,0.0,0.0491,0.377,94.981,minor,2014,3.3323,"3 m, 19 s"
5FNS5Vj69AhRGJWjhrAd01,Slow Dance,AJ Mitchell,Slow Dance,2019-01-01,pop,pop,178799,76,0.6920000000000001,0.443,-5.671,0.04290254237288136,0.214,0.0,0.06,0.363,127.899,major,2019,2.979983333333333,"2 m, 58 s"
68EMU2RD1ECNeOeJ5qAXCV,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,Nine Track Mind,2015-01-01,pop,pop,217706,56,0.728,0.563,-8.052999999999999,0.2955508474576271,0.621,0.0,0.179,0.35200000000000004,100.017,minor,2015,3.628433333333333,"3 m, 37 s"
0TMGV2zMZXOILVtQLtkI3G,What Am I,Why Don't We,Big Plans,2019-01-01,pop,pop,184665,70,0.614,0.647,-4.681,0.07944915254237288,0.0687,0.0,0.104,0.368,163.862,minor,2019,3.07775,"3 m, 4 s"
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,No Promises (feat. Demi Lovato),2017-01-01,pop,pop,223503,72,0.741,0.667,-5.445,0.2955508474576271,0.0575,0.0,0.106,0.595,112.956,major,2017,3.72505,"3 m, 43 s"
2y8iBf0QRqCKFtePi9Rl2H,Why Do You Love Me,Charlotte Lawrence,Why Do You Love Me,2019-01-01,pop,pop,171908,70,0.81,0.305,-6.165,0.17955508474576268,0.28,0.000116,0.203,0.732,120.013,minor,2019,2.8651333333333335,"2 m, 51 s"
6FE2iI43OZnszFLuLtvvmg,Classic,MKTO,MKTO,2012-01-01,pop,pop,175426,79,0.72,0.7909999999999999,-4.689,0.26906779661016944,0.0384,0.0,0.157,0.7559999999999999,102.071,major,2012,2.923766666666667,"2 m, 55 s"
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,Lauv,I met you when I was 18. (the playlist),2018-01-01,pop,pop,197436,84,0.752,0.505,-7.621,0.6106991525423728,0.535,2.55e-06,0.104,0.419,91.97,major,2018,3.2906,"3 m, 17 s"
1TQXIltqoZ5XXyfCbAeSQQ,Dancing With Your Ghost,Sasha Sloan,Dancing With Your Ghost,2019-01-01,pop,pop,197732,79,0.629,0.327,-8.285,0.017478813559322025,0.7609999999999999,2.9600000000000005e-05,0.103,0.381,74.953,major,2019,3.295533333333333,"3 m, 17 s"
367wyLNqQMr5e8S2E6Zvpp,Daisies,Katy Perry,Smile,2020-01-01,pop,pop,174312,71,0.642,0.546,-5.377000000000002,0.04846398305084745,0.0825,0.0,0.0989,0.142,122.165,major,2020,2.9052,"2 m, 54 s"
3je88Q4OvTqIx7BFRFYvRA,Phases,PRETTYMUCH,Phases,2019-01-01,pop,pop,215759,77,0.77,0.636,-6.724,0.2876059322033898,0.16899999999999998,0.0,0.0676,0.4920000000000001,105.93,minor,2019,3.5959833333333333,"3 m, 35 s"
4r1CoAATVuxag55Ct3Y1aX,I'll Be There,Jess Glynne,Always in Between (Deluxe),2018-01-01,pop,pop,194386,68,0.627,0.858,-3.116,0.045021186440677964,0.0288,0.0,0.199,0.399,100.074,major,2018,3.2397666666666667,"3 m, 14 s"
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,Back from the Edge,2016-01-01,pop,pop,211466,85,0.358,0.557,-7.398,0.09692796610169492,0.695,0.0,0.0902,0.494,85.04299999999998,major,2016,3.5244333333333335,"3 m, 31 s"
3Q4WeJmzxuDpzMu9QjQqbM,Big Girls Don't Cry (Personal),Fergie,The Dutchess,2006-01-01,pop,pop,268120,75,0.708,0.6409999999999999,-4.296,0.029396186440677968,0.205,0.0,0.0945,0.253,113.082,major,2006,4.468666666666667,"4 m, 28 s"
6s8nHXTJVqFjXE4yVZPDHR,Troublemaker (feat. Flo Rida),Olly Murs,Right Place Right Time (Expanded Edition),2012-01-01,pop,pop,185586,72,0.762,0.863,-3.689,0.08924788135593217,0.015,0.0,0.125,0.965,106.012,minor,2012,3.0931,"3 m, 5 s"
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,Changes,2020-01-01,pop,pop,212866,84,0.8059999999999999,0.546,-6.6370000000000005,0.09295550847457627,0.3,0.0,0.102,0.8740000000000001,147.986,major,2020,3.5477666666666665,"3 m, 32 s"
46ydq5g3k17iLJs3qMDvO6,Hurts So Good,Astrid S,Astrid S,2016-01-01,pop,pop,208728,74,0.675,0.609,-5.027,0.0958686440677966,0.084,0.0,0.0957,0.378,120.039,minor,2016,3.4788,"3 m, 28 s"
0zMzyHAeMvwq5CRstru1Fp,Lost Boy,Ruth B.,Safe Haven,2017-01-01,pop,pop,276066,70,0.586,0.128,-9.297,0.07203389830508472,0.963,0.0,0.0858,0.371,123.498,major,2017,4.6011,"4 m, 36 s"
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,Stuck with U,2020-01-01,pop,pop,228482,91,0.597,0.45,-6.658,0.051377118644067785,0.223,0.0,0.382,0.537,178.765,major,2020,3.8080333333333334,"3 m, 48 s"
72Bz4ciRZPBcVSw0nrZDHi,Do It Again,Pia Mia,Do It Again,2015-01-01,pop,pop,207746,76,0.7120000000000001,0.564,-6.527,0.06514830508474576,0.0266,0.0,0.0874,0.411,95.95,major,2015,3.4624333333333333,"3 m, 27 s"
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,Christina Perri,A Thousand Years,2011-01-01,pop,pop,285120,80,0.421,0.407,-7.445,0.01138771186440678,0.309,0.000961,0.11,0.161,139.028,major,2011,4.752,"4 m, 45 s"
7FjZU7XFs7P9jHI9Z0yRhK,So Close,NOTD,So Close (feat. Georgia Ku),2018-01-01,pop,pop,190302,76,0.7,0.872,-5.896,0.1170550847457627,0.121,7.08e-06,0.103,0.7609999999999999,125.03,major,2018,3.1717,"3 m, 10 s"
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,Dancing With A Stranger (with Normani),2019-01-01,pop,pop,171029,84,0.741,0.52,-7.513,0.11440677966101695,0.45,1.97e-06,0.222,0.34700000000000003,102.998,major,2019,2.8504833333333335,"2 m, 51 s"
5Z3zRrMIJk7CVpfcLsM9wD,King,Years & Years,Communion (Deluxe),2015-01-01,pop,pop,215360,61,0.56,0.857,-4.145,0.04237288135593219,0.0594,0.0,0.381,0.4320000000000001,119.975,minor,2015,3.5893333333333333,"3 m, 35 s"
7BFI9QZPQKgYuR2HhDgwbG,Royals,Lorde,Pure Heroine (Extended),2013-01-01,pop,pop,190185,72,0.674,0.428,-9.504,0.26377118644067793,0.121,0.0,0.132,0.337,84.87799999999999,major,2013,3.16975,"3 m, 10 s"
3wN7Spu4tWhefB3LooMLys,Comeback (feat. Tory Lanez and 30 Roc),JoJo,good to know,2020-01-01,pop,pop,175251,68,0.616,0.537,-7.7189999999999985,0.3087923728813559,0.0932,0.000157,0.107,0.465,122.65,minor,2020,2.92085,"2 m, 55 s"
7EGhmltmWJHCHobd3g8Hnw,No Air (feat. Chris Brown),Jordin Sparks,Jordin Sparks,2007-01-01,pop,pop,264373,64,0.466,0.759,-4.978,0.4676906779661016,0.0521,0.0,0.0587,0.328,160.033,minor,2007,4.4062166666666664,"4 m, 24 s"
20I6sIOMTCkB6w7ryavxtO,Call Me Maybe,Carly Rae Jepsen,Kiss,2012-01-01,pop,pop,193400,77,0.7829999999999999,0.58,-6.547999999999999,0.048728813559322036,0.0114,2.28e-06,0.108,0.66,120.021,major,2012,3.223333333333333,"3 m, 13 s"
1gZ7i4qxXkHZb1r6eioaAP,Don't Cha,The Pussycat Dolls,PCD,2005-01-01,pop,pop,272080,67,0.877,0.637,-3.4930000000000003,0.2081567796610169,0.0051600000000000005,2.5e-06,0.0959,0.569,119.988,minor,2005,4.534666666666666,"4 m, 32 s"
5InWRmnfgjVwQWoXHNBATu,Want U Back,Cher Lloyd,Sticks & Stones,2011-01-01,pop,pop,214013,66,0.696,0.893,-2.963,0.14194915254237284,0.0662,0.0,0.473,0.573,97.954,major,2011,3.566883333333333,"3 m, 34 s"
1oHNvJVbFkexQc0BpQp7Y4,Starships,Nicki Minaj,Pink Friday ... Roman Reloaded,2011-01-01,pop,pop,210626,71,0.747,0.716,-2.457,0.13930084745762708,0.135,0.0,0.251,0.7509999999999999,125.008,minor,2011,3.5104333333333333,"3 m, 30 s"
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,folklore,2020-01-01,pop,pop,239560,88,0.613,0.581,-8.588,0.05296610169491525,0.537,0.00034500000000000004,0.25,0.551,130.033,minor,2020,3.9926666666666666,"3 m, 59 s"
4XbQLaWyFkXTwPK33kxWQJ,I Was Made For Loving You,Tori Kelly,Unbreakable Smile,2015-01-01,pop,pop,188939,42,0.374,0.344,-11.94,0.0211864406779661,0.355,0.0,0.0966,0.21600000000000005,106.413,major,2015,3.1489833333333332,"3 m, 8 s"
2yPoXCs7BSIUrucMdK5PzV,Umbrella,Rihanna,Good Girl Gone Bad,2007-01-01,pop,pop,275986,65,0.583,0.8290000000000001,-4.603,0.2955508474576271,0.00864,0.0,0.0426,0.575,174.028,major,2007,4.599766666666667,"4 m, 35 s"
437eNQXusBT4q9q3f34oW9,"Reflection (2020) - From ""Mulan""",Christina Aguilera,"Reflection (2020) [From ""Mulan""]",2020-01-01,pop,pop,217996,73,0.35,0.636,-8.158,0.13824152542372878,0.444,0.0,0.0811,0.208,95.162,major,2020,3.6332666666666666,"3 m, 37 s"
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line,2019-01-01,pop,pop,174000,96,0.5479999999999999,0.816,-4.209,0.06382415254237288,0.122,0.0,0.335,0.557,95.39,major,2019,2.9,"2 m, 53 s"
5ZSl6gDoV6bPPxzmLeneV9,Rise,Jonas Blue,Blue,2018-01-01,pop,pop,194407,71,0.687,0.785,-4.65,0.02886652542372882,0.327,0.0,0.203,0.655,106.046,major,2018,3.2401166666666668,"3 m, 14 s"
0eqH0ALoDQevq59YcQ53KE,Hollaback Girl,Gwen Stefani,Love Angel Music Baby,2004-01-01,pop,pop,199853,70,0.926,0.916,-2.221,0.18670550847457626,0.35,6.17e-06,0.0234,0.904,110.007,minor,2004,3.3308833333333334,"3 m, 19 s"
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,Mabel,Ivy To Roses (Mixtape),2019-01-01,pop,pop,178480,81,0.674,0.8809999999999999,-2.853,0.329978813559322,0.29600000000000004,3.01e-06,0.0793,0.234,98.994,major,2019,2.974666666666667,"2 m, 58 s"
5yDL13y5giogKs2fSNf7sj,Glad You Came,The Wanted,Battleground (Deluxe Edition),2011-01-01,pop,pop,197935,73,0.722,0.851,-3.873,0.10990466101694912,0.0319,0.0,0.108,0.452,126.885,minor,2011,3.2989166666666665,"3 m, 17 s"
60c0p6GGnuwdKcQnmuM2zC,I'll Always Remember You,Hannah Montana,Hannah Montana Forever,2010-01-01,pop,pop,233333,66,0.418,0.721,-2.736,0.042108050847457626,0.0486,0.0,0.0984,0.233,144.063,major,2010,3.8888833333333332,"3 m, 53 s"
33KJ2xFYONOlIYDBg6wPx8,Personal,HRVY,Talk To Ya - EP,2017-01-01,pop,pop,198040,76,0.755,0.536,-5.605,0.2584745762711864,0.114,0.0,0.0282,0.882,138.969,major,2017,3.300666666666667,"3 m, 18 s"
3jVtllWS5CFFWLQng8sKsr,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,2014-01-01,pop,pop,227000,69,0.742,0.595,-7.51,0.22404661016949148,0.15,0.0,0.111,0.431,101.013,major,2014,3.783333333333333,"3 m, 46 s"
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,OneRepublic,Native,2013-01-01,pop,pop,257266,80,0.664,0.705,-4.972,0.041843220338983036,0.0654,0.0,0.118,0.477,122.016,minor,2013,4.287766666666666,"4 m, 17 s"
5id3Rqn7SPj1LX4FfY4nGz,Together,Sia,Together,2020-01-01,pop,pop,205207,81,0.521,0.877,-5.444,0.12155720338983048,0.0132,0.0806,0.0929,0.199,180.007,major,2020,3.4201166666666665,"3 m, 25 s"
1NDxZ7cFAo481dtYWdrUnR,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,Pretty Girl (Cheat Codes X CADE Remix),2017-01-01,pop,pop,193613,78,0.703,0.868,-4.6610000000000005,0.017743644067796608,0.15,0.132,0.104,0.733,121.03,minor,2017,3.2268833333333333,"3 m, 13 s"
3dNjUFt6EFU4Gq6Q5vfJqf,Girls Like Girls,Hayley Kiyoko,This Side of Paradise - EP,2015-01-01,pop,pop,229655,69,0.611,0.701,-5.235,0.006355932203389828,0.0109,9.83e-06,0.0994,0.604,142.02700000000004,major,2015,3.827583333333333,"3 m, 49 s"
1HwpWwa6bnqqRhK8agG4RS,Beautiful Soul,Jesse McCartney,Beautiful Soul,2004-01-01,pop,pop,214226,73,0.66,0.6659999999999999,-4.342,0.0656779661016949,0.0759,0.0,0.0268,0.933,89.975,major,2004,3.5704333333333333,"3 m, 34 s"
5vtyFzfLkCSJvXEZFjQAa1,Your Shirt,Chelsea Cutler,Your Shirt,2017-01-01,pop,pop,232758,35,0.426,0.476,-6.64,0.13691737288135591,0.185,0.0,0.327,0.16899999999999998,179.793,major,2017,3.8793,"3 m, 52 s"
5xvUgoVED1F4mBu8FL0HaW,Ready or Not,Bridgit Mendler,Hello My Name Is...,2012-01-01,pop,pop,200946,72,0.715,0.872,-3.835,0.07547669491525423,0.00351,3.84e-05,0.107,0.748,93.043,major,2012,3.3491,"3 m, 20 s"
0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,1950,2018-01-01,pop,pop,225133,76,0.6,0.535,-7.0429999999999975,0.22404661016949148,0.648,4.7e-06,0.162,0.269,71.91199999999998,major,2018,3.7522166666666665,"3 m, 45 s"
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,Future Nostalgia,2020-01-01,pop,pop,183290,85,0.7929999999999999,0.7929999999999999,-4.521,0.1604872881355932,0.0123,0.0,0.0951,0.679,123.95,minor,2020,3.0548333333333333,"3 m, 3 s"
3x2YIvkLcxvZQsA5x6xyIR,Boom Clap,Charli XCX,SUCKER,2014-01-01,pop,pop,169866,50,0.659,0.911,-2.28,0.14883474576271186,0.154,0.000304,0.191,0.5760000000000001,91.999,major,2014,2.8311,"2 m, 49 s"
0Oe49j06Bjrxs8PltuVeaW,On The Floor - Radio Edit,Jennifer Lopez,On The Floor,2011-01-01,pop,pop,230906,75,0.758,0.6859999999999999,-6.346,0.1504237288135593,0.0848,0.00127,0.142,0.444,130.007,major,2011,3.8484333333333334,"3 m, 50 s"
